Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Intersection path for 4_1 onto 3_1: bounds=PyQt5.QtCore.QRectF(1313.5448974380017, 462.6263580284193, 64.1829698086533, 98.67704928090029), elements=5
Shadow paths for strand 4_1: count=1, empty_paths=0, non_empty=1
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Intersection path for 4_1 onto 3_1: bounds=PyQt5.QtCore.QRectF(1313.5448974380017, 462.6263580284193, 64.1829698086533, 98.67704928090029), elements=5
Shadow paths for strand 4_1: count=1, empty_paths=0, non_empty=1
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 2_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 1_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 3_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
Shadow paths for strand 4_1: count=0, empty_paths=0, non_empty=0
